11515	26718	11
11515	24904	0
11515	26717	49
11515	14120	80
11515	13820	0
11515	15120	72
11515	14919	57
11515	13519	0
11515	14719	80
11515	14820	27
11515	16019	29
11515	26804	0
11515	24902	0
11515	20803	0
11515	25901	98
11515	24903	0
11515	25902	106
11515	13619	0
11515	14019	0
11515	13919	0
11515	14619	0
11515	14420	131
11515	14819	23
11515	20501	282
11515	27303	54
11515	14720	63
11515	25820	0
11515	16020	20
11515	14219	158
11515	25819	0
11515	14519	78
11515	13720	0
11515	14920	26
11520	26803	176
11520	14119	0
11520	26718	11
11520	24904	0
11520	26717	50
11520	14120	82
11520	13820	0
11520	15120	73
11520	14919	55
11520	13519	0
11520	14719	65
11520	14820	36
11520	16019	22
11520	26804	49
11520	24902	0
11520	20803	0
11520	25901	129
11520	24903	0
11520	25902	111
11520	13619	0
11520	14019	0
11520	13919	0
11520	14619	0
11520	14420	114
11520	14819	33
11520	20501	318
11520	27303	40
11520	14720	71
11520	25820	0
11520	16020	15
11520	14219	162
11520	25819	0
11520	14519	96
11520	13720	0
11520	14920	36
11525	26803	188
11525	14119	0
11525	26718	10
11525	24904	0
11525	26717	53
11525	14120	81
11525	13820	0
11525	15120	90
11525	14919	62
11525	13519	0
11525	14719	65
11525	14820	39
11525	16019	30
11525	26804	204
11525	24902	0
11525	20803	0
11525	25901	109
11525	24903	0
11525	25902	93
11525	13619	0
11525	14019	0
11525	13919	0
11525	14619	0
11525	14420	110
11525	14819	34
11525	20501	375
11525	27303	44
11525	14720	81
11525	25820	0
11525	16020	18
11525	14219	126
11525	25819	0
11525	14519	65
11525	13720	0
11525	14920	40
11530	26803	185
11530	14119	0
11530	26718	20
11530	24904	0
11530	26717	46
11530	14120	88
11530	13820	0
11530	15120	86
11530	14919	62
11530	13519	0
11530	14719	80
11530	14820	37
11530	16019	20
11530	26804	232
11530	24902	0
11530	20803	0
11530	25901	98
11530	24903	0
11530	25902	112
11530	13619	0
11530	14019	16
11530	13919	0
11530	14619	22
11530	14420	124
11530	14819	27
11530	20501	367
11530	27303	41
11530	14720	71
11530	25820	0
11530	16020	27
11530	14219	153
11530	25819	0
11530	14519	57
11530	13720	0
11530	14920	36
11535	26803	179
11535	14119	0
11535	26718	18
11535	24904	0
11535	26717	54
11535	14120	80
11535	13820	0
11535	15120	79
11535	14919	58
11535	13519	0
11535	14719	69
11535	14820	33
11535	16019	21
11535	26804	155
11535	24902	0
11535	20803	0
11535	25901	109
11535	24903	0
11535	25902	88
11535	13619	0
11535	14019	48
11535	13919	0
11535	14619	56
11535	14420	116
11535	14819	32
11535	20501	374
11535	27303	32
11535	14720	80
11535	25820	0
11535	16020	27
11535	14219	168
11535	25819	0
11535	14519	94
11535	13720	0
11535	14920	45
11540	26803	184
11540	14119	0
11540	26718	19
11540	24904	0
11540	26717	60
11540	14120	93
11540	13820	4
11540	15120	92
11540	14919	56
11540	13519	14
11540	14719	71
11540	14820	37
11540	16019	26
11540	26804	180
11540	24902	0
11540	20803	0
11540	25901	113
11540	24903	0
11540	25902	115
11540	13619	2
11540	14019	28
11540	13919	0
11540	14619	62
11540	14420	126
11540	14819	32
11540	20501	338
11540	27303	46
11540	14720	82
11540	25820	0
11540	16020	19
11540	14219	109
11540	25819	0
11540	14519	95
11540	13720	0
11540	14920	37
11545	26803	180
11545	14119	0
11545	26718	14
11545	24904	0
11545	26717	66
11545	14120	85
11545	13820	18
11545	15120	97
11545	14919	46
11545	13519	41
11545	14719	83
11545	14820	39
11545	16019	25
11545	26804	218
11545	24902	0
11545	20803	0
11545	25901	100
11545	24903	0
11545	25902	116
11545	13619	14
11545	14019	48
11545	13919	30
11545	14619	80
11545	14420	113
11545	14819	23
11545	20501	333
11545	27303	60
11545	14720	76
11545	25820	0
11545	16020	20
11545	14219	33
11545	25819	0
11545	14519	75
11545	13720	9
11545	14920	29
11550	26803	175
11550	14119	0
11550	26718	15
11550	24904	0
11550	26717	39
11550	14120	91
11550	13820	12
11550	15120	91
11550	14919	50
11550	13519	56
11550	14719	74
11550	14820	48
11550	16019	20
11550	26804	206
11550	24902	3
11550	20803	0
11550	25901	112
11550	24903	0
11550	25902	122
11550	13619	14
11550	14019	42
11550	13919	43
11550	14619	50
11550	14420	123
11550	14819	31
11550	20501	356
11550	27303	42
11550	14720	70
11550	25820	0
11550	16020	18
11550	14219	152
11550	25819	0
11550	14519	74
11550	13720	20
11550	14920	33
11555	26803	181
11555	14119	0
11555	26718	15
11555	24904	0
11555	26717	61
11555	14120	87
11555	13820	13
11555	15120	75
11555	14919	50
11555	13519	46
11555	14719	80
11555	14820	36
11555	16019	22
11555	26804	205
11555	24902	1
11555	20803	0
11555	25901	90
11555	24903	0
11555	25902	104
11555	13619	18
11555	14019	42
11555	13919	41
11555	14619	65
11555	14420	118
11555	14819	24
11555	20501	409
11555	27303	52
11555	14720	79
11555	25820	0
11555	16020	28
11555	14219	159
11555	25819	0
11555	14519	91
11555	13720	17
11555	14920	52
11600	26803	185
11600	14119	0
11600	26718	13
11600	24904	0
11600	26717	61
11600	14120	95
11600	13820	10
11600	15120	98
11600	14919	37
11600	13519	44
11600	14719	86
11600	14820	38
11600	16019	24
11600	26804	212
11600	24902	3
11600	20803	0
11600	25901	106
11600	24903	1
11600	25902	97
11600	13619	11
11600	14019	41
11600	13919	50
11600	14619	51
11600	14420	154
11600	14819	30
11600	20501	299
11600	27303	47
11600	14720	89
11600	25820	0
11600	16020	27
11600	14219	167
11600	25819	0
11600	14519	72
11600	13720	22
11600	14920	39
11605	26803	173
11605	14119	0
11605	26718	21
11605	24904	0
11605	26717	56
11605	14120	57
11605	13820	11
11605	15120	75
11605	14919	49
11605	13519	48
11605	14719	90
11605	14820	47
11605	16019	15
11605	26804	176
11605	24902	1
11605	20803	0
11605	25901	106
11605	24903	0
11605	25902	106
11605	13619	11
11605	14019	30
11605	13919	33
11605	14619	22
11605	14420	116
11605	14819	25
11605	20501	332
11605	27303	45
11605	14720	60
11605	25820	0
11605	16020	21
11605	14219	117
11605	25819	0
11605	14519	70
11605	13720	15
11605	14920	37
11610	26803	186
11610	14119	0
11610	26718	17
11610	24904	0
11610	26717	56
11610	14120	94
11610	13820	13
11610	15120	86
11610	14919	44
11610	13519	60
11610	14719	88
11610	14820	39
11610	16019	20
11610	26804	226
11610	24902	0
11610	20803	0
11610	25901	111
11610	24903	0
11610	25902	132
11610	13619	17
11610	14019	43
11610	13919	46
11610	14619	23
11610	14420	130
11610	14819	33
11610	20501	325
11610	27303	37
11610	14720	79
11610	25820	0
11610	16020	21
11610	14219	145
11610	25819	0
11610	14519	91
11610	13720	18
11610	14920	43
11615	26803	190
11615	14119	0
11615	26718	14
11615	24904	0
11615	26717	55
11615	14120	95
11615	13820	17
11615	15120	105
11615	14919	42
11615	13519	42
11615	14719	85
11615	14820	33
11615	16019	20
11615	26804	236
11615	24902	2
11615	20803	0
11615	25901	93
11615	24903	0
11615	25902	117
11615	13619	10
11615	14019	42
11615	13919	35
11615	14619	25
11615	14420	128
11615	14819	35
11615	20501	339
11615	27303	44
11615	14720	81
11615	25820	0
11615	16020	25
11615	14219	121
11615	25819	0
11615	14519	78
11615	13720	12
11615	14920	47
11620	26803	179
11620	14119	0
11620	26718	20
11620	24904	0
11620	26717	64
11620	14120	80
11620	13820	12
11620	15120	75
11620	14919	50
11620	13519	56
11620	14719	70
11620	14820	51
11620	16019	27
11620	26804	171
11620	24902	2
11620	20803	0
11620	25901	104
11620	24903	0
11620	25902	101
11620	13619	10
11620	14019	40
11620	13919	47
11620	14619	18
11620	14420	134
11620	14819	31
11620	20501	239
11620	27303	41
11620	14720	76
11620	25820	0
11620	16020	15
11620	14219	172
11620	25819	0
11620	14519	78
11620	13720	15
11620	14920	33
11625	26803	173
11625	14119	0
11625	26718	17
11625	24904	0
11625	26717	52
11625	14120	112
11625	13820	18
11625	15120	100
11625	14919	57
11625	13519	42
11625	14719	103
11625	14820	32
11625	16019	30
11625	26804	188
11625	24902	1
11625	20803	0
11625	25901	121
11625	24903	0
11625	25902	117
11625	13619	13
11625	14019	42
11625	13919	31
11625	14619	24
11625	14420	136
11625	14819	28
11625	20501	225
11625	27303	41
11625	14720	76
11625	25820	0
11625	16020	30
11625	14219	133
11625	25819	0
11625	14519	83
11625	13720	20
11625	14920	28
11630	26803	176
11630	14119	0
11630	26718	11
11630	24904	0
11630	26717	73
11630	14120	134
11630	13820	16
11630	15120	92
11630	14919	57
11630	13519	38
11630	14719	63
11630	14820	26
11630	16019	23
11630	26804	245
11630	24902	1
11630	20803	0
11630	25901	138
11630	24903	0
11630	25902	104
11630	13619	17
11630	14019	34
11630	13919	37
11630	14619	25
11630	14420	126
11630	14819	20
11630	20501	172
11630	27303	52
11630	14720	64
11630	25820	0
11630	16020	30
11630	14219	135
11630	25819	0
11630	14519	58
11630	13720	13
11630	14920	29
11635	26803	171
11635	14119	0
11635	26718	17
11635	24904	0
11635	26717	49
11635	14120	83
11635	13820	13
11635	15120	91
11635	14919	38
11635	13519	48
11635	14719	56
11635	14820	29
11635	16019	25
11635	26804	241
11635	24902	2
11635	20803	0
11635	25901	108
11635	24903	0
11635	25902	113
11635	13619	11
11635	14019	30
11635	13919	46
11635	14619	30
11635	14420	144
11635	14819	30
11635	20501	157
11635	27303	42
11635	14720	58
11635	25820	0
11635	16020	24
11635	14219	154
11635	25819	0
11635	14519	73
11635	13720	11
11635	14920	43
11640	26803	158
11640	14119	0
11640	26718	17
11640	24904	0
11640	26717	55
11640	14120	71
11640	13820	14
11640	15120	69
11640	14919	39
11640	13519	47
11640	14719	88
11640	14820	38
11640	16019	21
11640	26804	204
11640	24902	3
11640	20803	0
11640	25901	112
11640	24903	0
11640	25902	120
11640	13619	4
11640	14019	40
11640	13919	30
11640	14619	23
11640	14420	149
11640	14819	25
11640	20501	119
11640	27303	53
11640	14720	68
11640	25820	0
11640	16020	23
11640	14219	137
11640	25819	0
11640	14519	73
11640	13720	12
11640	14920	44
11645	26803	168
11645	14119	0
11645	26718	12
11645	24904	0
11645	26717	54
11645	14120	51
11645	13820	17
11645	15120	102
11645	14919	51
11645	13519	41
11645	14719	82
11645	14820	39
11645	16019	23
11645	26804	179
11645	24902	0
11645	20803	0
11645	25901	97
11645	24903	0
11645	25902	117
11645	13619	12
11645	14019	48
11645	13919	33
11645	14619	25
11645	14420	162
11645	14819	33
11645	20501	81
11645	27303	52
11645	14720	68
11645	25820	0
11645	16020	24
11645	14219	134
11645	25819	0
11645	14519	79
11645	13720	9
11645	14920	45
11650	26803	167
11650	14119	0
11650	26718	12
11650	24904	1
11650	26717	50
11650	14120	72
11650	13820	13
11650	15120	92
11650	14919	40
11650	13519	49
11650	14719	93
11650	14820	39
11650	16019	26
11650	26804	183
11650	24902	1
11650	20803	0
11650	25901	115
11650	24903	1
11650	25902	102
11650	13619	6
11650	14019	38
11650	13919	43
11650	14619	28
11650	14420	133
11650	14819	28
11650	20501	47
11650	27303	57
11650	14720	79
11650	25820	0
11650	16020	21
11650	14219	177
11650	25819	0
11650	14519	76
11650	13720	12
11650	14920	50
11655	26803	173
11655	14119	0
11655	26718	19
11655	24904	0
11655	26717	53
11655	14120	150
11655	13820	17
11655	15120	103
11655	14919	57
11655	13519	44
11655	14719	70
11655	14820	33
11655	16019	32
11655	26804	212
11655	24902	1
11655	20803	0
11655	25901	113
11655	24903	1
11655	25902	116
11655	13619	9
11655	14019	30
11655	13919	36
11655	14619	22
11655	14420	144
11655	14819	33
11655	20501	15
11655	27303	54
11655	14720	77
11655	25820	0
11655	16020	26
11655	14219	160
11655	25819	0
11655	14519	79
11655	13720	18
11655	14920	49
11700	26803	175
11700	14119	0
11700	26718	22
11700	24904	0
11700	26717	53
11700	14120	126
11700	13820	12
11700	15120	71
11700	14919	58
11700	13519	37
11700	14719	72
11700	14820	26
11700	16019	27
11700	26804	199
11700	24902	4
11700	20803	0
11700	25901	95
11700	24903	0
11700	25902	117
11700	13619	9
11700	14019	53
11700	13919	32
11700	14619	31
11700	14420	154
11700	14819	28
11700	20501	0
11700	27303	48
11700	14720	75
11700	25820	0
11700	16020	32
11700	14219	151
11700	25819	0
11700	14519	69
11700	13720	15
11700	14920	48
11705	26803	169
11705	14119	0
11705	26718	14
11705	24904	0
11705	26717	50
11705	14120	103
11705	13820	13
11705	15120	112
11705	14919	69
11705	13519	50
11705	14719	78
11705	14820	34
11705	16019	18
11705	26804	164
11705	24902	0
11705	20803	0
11705	25901	111
11705	24903	0
11705	25902	98
11705	13619	7
11705	14019	34
11705	13919	33
11705	14619	27
11705	14420	173
11705	14819	34
11705	20501	4
11705	27303	35
11705	14720	55
11705	25820	0
11705	16020	19
11705	14219	188
11705	25819	0
11705	14519	96
11705	13720	17
11705	14920	37
11710	26803	178
11710	14119	0
11710	26718	21
11710	24904	0
11710	26717	57
11710	14120	81
11710	13820	19
11710	15120	116
11710	14919	67
11710	13519	40
11710	14719	84
11710	14820	24
11710	16019	33
11710	26804	220
11710	24902	3
11710	20803	0
11710	25901	109
11710	24903	0
11710	25902	112
11710	13619	9
11710	14019	44
11710	13919	35
11710	14619	32
11710	14420	159
11710	14819	24
11710	20501	0
11710	27303	52
11710	14720	84
11710	25820	0
11710	16020	26
11710	14219	164
11710	25819	0
11710	14519	83
11710	13720	16
11710	14920	53
11715	26803	106
11715	14119	0
11715	26718	21
11715	24904	0
11715	26717	48
11715	14120	72
11715	13820	15
11715	15120	107
11715	14919	58
11715	13519	44
11715	14719	91
11715	14820	31
11715	16019	38
11715	26804	207
11715	24902	0
11715	20803	0
11715	25901	112
11715	24903	0
11715	25902	104
11715	13619	6
11715	14019	49
11715	13919	29
11715	14619	27
11715	14420	175
11715	14819	45
11715	20501	0
11715	27303	44
11715	14720	81
11715	25820	0
11715	16020	22
11715	14219	170
11715	25819	0
11715	14519	103
11715	13720	16
11715	14920	48
11720	26803	86
11720	14119	0
11720	26718	16
11720	24904	0
11720	26717	45
11720	14120	84
11720	13820	15
11720	15120	125
11720	14919	43
11720	13519	49
11720	14719	89
11720	14820	26
11720	16019	30
11720	26804	192
11720	24902	0
11720	20803	0
11720	25901	103
11720	24903	0
11720	25902	96
11720	13619	14
11720	14019	42
11720	13919	26
11720	14619	29
11720	14420	131
11720	14819	13
11720	20501	0
11720	27303	48
11720	14720	64
11720	25820	0
11720	16020	15
11720	14219	160
11720	25819	0
11720	14519	106
11720	13720	15
11720	14920	37
11725	26803	76
11725	14119	0
11725	26718	15
11725	24904	0
11725	26717	51
11725	14120	81
11725	13820	22
11725	15120	89
11725	14919	42
11725	13519	18
11725	14719	72
11725	14820	30
11725	16019	27
11725	26804	215
11725	24902	0
11725	20803	0
11725	25901	84
11725	24903	0
11725	25902	105
11725	13619	3
11725	14019	48
11725	13919	13
11725	14619	26
11725	14420	167
11725	14819	24
11725	20501	0
11725	27303	48
11725	14720	94
11725	25820	0
11725	16020	27
11725	14219	148
11725	25819	0
11725	14519	121
11725	13720	8
11725	14920	46
11730	26803	106
11730	14119	0
11730	26718	9
11730	24904	0
11730	26717	48
11730	14120	78
11730	13820	11
11730	15120	122
11730	14919	62
11730	13519	0
11730	14719	60
11730	14820	31
11730	16019	26
11730	26804	198
11730	24902	2
11730	20803	0
11730	25901	91
11730	24903	0
11730	25902	115
11730	13619	12
11730	14019	28
11730	13919	34
11730	14619	50
11730	14420	182
11730	14819	22
11730	20501	0
11730	27303	48
11730	14720	58
11730	25820	0
11730	16020	14
11730	14219	154
11730	25819	0
11730	14519	111
11730	13720	11
11730	14920	43
11735	26803	142
11735	14119	0
11735	26718	7
11735	24904	0
11735	26717	34
11735	14120	113
11735	13820	8
11735	15120	118
11735	14919	46
11735	13519	26
11735	14719	75
11735	14820	43
11735	16019	34
11735	26804	193
11735	24902	0
11735	20803	0
11735	25901	84
11735	24903	0
11735	25902	97
11735	13619	10
11735	14019	27
11735	13919	37
11735	14619	59
11735	14420	193
11735	14819	27
11735	20501	0
11735	27303	43
11735	14720	76
11735	25820	0
11735	16020	27
11735	14219	104
11735	25819	0
11735	14519	111
11735	13720	10
11735	14920	41
11740	26803	185
11740	14119	0
11740	26718	9
11740	24904	0
11740	26717	33
11740	14120	133
11740	13820	23
11740	15120	106
11740	14919	50
11740	13519	21
11740	14719	56
11740	14820	35
11740	16019	31
11740	26804	166
11740	24902	0
11740	20803	0
11740	25901	76
11740	24903	0
11740	25902	93
11740	13619	6
11740	14019	39
11740	13919	40
11740	14619	53
11740	14420	173
11740	14819	22
11740	20501	0
11740	27303	50
11740	14720	65
11740	25820	0
11740	16020	14
11740	14219	175
11740	25819	0
11740	14519	146
11740	13720	19
11740	14920	38
11745	26803	182
11745	14119	0
11745	26718	13
11745	24904	0
11745	26717	36
11745	14120	79
11745	13820	17
11745	15120	101
11745	14919	47
11745	13519	34
11745	14719	82
11745	14820	36
11745	16019	40
11745	26804	184
11745	24902	1
11745	20803	0
11745	25901	62
11745	24903	0
11745	25902	120
11745	13619	7
11745	14019	40
11745	13919	28
11745	14619	47
11745	14420	149
11745	14819	25
11745	20501	0
11745	27303	43
11745	14720	66
11745	25820	0
11745	16020	9
11745	14219	120
11745	25819	0
11745	14519	134
11745	13720	30
11745	14920	31
11750	26803	184
11750	14119	0
11750	26718	11
11750	24904	0
11750	26717	41
11750	14120	73
11750	13820	11
11750	15120	109
11750	14919	67
11750	13519	43
11750	14719	66
11750	14820	36
11750	16019	33
11750	26804	178
11750	24902	3
11750	20803	0
11750	25901	80
11750	24903	0
11750	25902	106
11750	13619	10
11750	14019	40
11750	13919	40
11750	14619	46
11750	14420	175
11750	14819	32
11750	20501	0
11750	27303	47
11750	14720	74
11750	25820	0
11750	16020	23
11750	14219	176
11750	25819	0
11750	14519	124
11750	13720	22
11750	14920	48
11755	26803	179
11755	14119	0
11755	26718	12
11755	24904	0
11755	26717	29
11755	14120	75
11755	13820	17
11755	15120	122
11755	14919	43
11755	13519	33
11755	14719	51
11755	14820	26
11755	16019	26
11755	26804	145
11755	24902	1
11755	20803	0
11755	25901	79
11755	24903	0
11755	25902	96
11755	13619	6
11755	14019	48
11755	13919	33
11755	14619	54
11755	14420	168
11755	14819	24
11755	20501	2
11755	27303	37
11755	14720	60
11755	25820	0
11755	16020	17
11755	14219	185
11755	25819	0
11755	14519	112
11755	13720	25
11755	14920	32
11800	26803	158
11800	14119	0
11800	26718	8
11800	24904	0
11800	26717	39
11800	14120	77
11800	13820	14
11800	15120	104
11800	14919	38
11800	13519	13
11800	14719	57
11800	14820	29
11800	16019	28
11800	26804	140
11800	24902	1
11800	20803	0
11800	25901	80
11800	24903	1
11800	25902	89
11800	13619	6
11800	14019	44
11800	13919	32
11800	14619	21
11800	14420	171
11800	14819	23
11800	20501	0
11800	27303	37
11800	14720	53
11800	25820	0
11800	16020	10
11800	14219	143
11800	25819	0
11800	14519	103
11800	13720	25
11800	14920	20
11805	26803	162
11805	14119	0
11805	26718	9
11805	24904	0
11805	26717	45
11805	14120	78
11805	13820	10
11805	15120	98
11805	14919	34
11805	13519	34
11805	14719	51
11805	14820	33
11805	16019	21
11805	26804	153
11805	24902	1
11805	20803	0
11805	25901	79
11805	24903	0
11805	25902	98
11805	13619	9
11805	14019	28
11805	13919	38
11805	14619	31
11805	14420	178
11805	14819	27
11805	20501	6
11805	27303	48
11805	14720	63
11805	25820	0
11805	16020	25
11805	14219	154
11805	25819	0
11805	14519	102
11805	13720	20
11805	14920	33
11810	26803	113
11810	14119	0
11810	26718	10
11810	24904	0
11810	26717	39
11810	14120	53
11810	13820	18
11810	15120	116
11810	14919	41
11810	13519	19
11810	14719	47
11810	14820	23
11810	16019	21
11810	26804	151
11810	24902	0
11810	20803	0
11810	25901	62
11810	24903	0
11810	25902	84
11810	13619	9
11810	14019	34
11810	13919	43
11810	14619	42
11810	14420	154
11810	14819	27
11810	20501	3
11810	27303	41
11810	14720	41
11810	25820	0
11810	16020	19
11810	14219	110
11810	25819	0
11810	14519	99
11810	13720	24
11810	14920	24
11815	26803	74
11815	14119	0
11815	26718	11
11815	24904	0
11815	26717	42
11815	14120	56
11815	13820	25
11815	15120	107
11815	14919	30
11815	13519	33
11815	14719	57
11815	14820	27
11815	16019	14
11815	26804	148
11815	24902	2
11815	20803	0
11815	25901	69
11815	24903	0
11815	25902	85
11815	13619	8
11815	14019	47
11815	13919	36
11815	14619	42
11815	14420	178
11815	14819	18
11815	20501	4
11815	27303	34
11815	14720	71
11815	25820	0
11815	16020	12
11815	14219	177
11815	25819	0
11815	14519	115
11815	13720	30
11815	14920	22
11820	26803	65
11820	14119	0
11820	26718	8
11820	24904	0
11820	26717	38
11820	14120	72
11820	13820	17
