011420	14019	0
011420	13919	0
011420	14619	0
011420	14420	131
011420	14819	35
011420	20501	349
011420	27303	44
011420	14720	75
011420	25820	0
011420	16020	17
011420	14219	141
011420	25819	0
011420	14519	87
011420	13720	0
011420	14920	31
011425	26803	177
011425	14119	0
011425	26718	14
011425	24904	0
011425	26717	53
011425	14120	73
011425	13820	0
011425	15120	99
011425	14919	54
011425	13519	0
011425	14719	93
011425	14820	35
011425	16019	19
011425	26804	0
011425	24902	0
011425	20803	0
011425	25901	109
011425	24903	0
011425	25902	90
011425	13619	0
011425	14019	0
011425	13919	0
011425	14619	0
011425	14420	138
011425	14819	27
011425	20501	391
011425	27303	65
011425	14720	84
011425	25820	0
011425	16020	28
011425	14219	131
011425	25819	0
011425	14519	89
011425	13720	0
011425	14920	54
011430	26803	162
011430	14119	0
011430	26718	10
011430	24904	0
011430	26717	48
011430	14120	86
011430	13820	0
011430	15120	107
011430	14919	54
011430	13519	0
011430	14719	69
011430	14820	34
011430	16019	18
011430	26804	0
011430	24902	0
011430	20803	0
011430	25901	127
011430	24903	0
011430	25902	109
011430	13619	0
011430	14019	0
011430	13919	0
011430	14619	0
011430	14420	129
011430	14819	37
011430	20501	388
011430	27303	45
011430	14720	79
011430	25820	0
011430	16020	28
011430	14219	164
011430	25819	0
011430	14519	76
011430	13720	0
011430	14920	28
011435	26803	146
011435	14119	0
011435	26718	10
011435	24904	0
011435	26717	56
011435	14120	72
011435	13820	0
011435	15120	82
011435	14919	67
011435	13519	0
011435	14719	87
011435	14820	24
011435	16019	20
011435	26804	0
011435	24902	0
011435	20803	0
011435	25901	109
011435	24903	0
011435	25902	98
011435	13619	0
011435	14019	0
011435	13919	0
011435	14619	0
011435	14420	133
011435	14819	29
011435	20501	366
011435	27303	49
011435	14720	69
011435	25820	0
011435	16020	20
011435	14219	168
011435	25819	0
011435	14519	86
011435	13720	0
011435	14920	34
011440	26803	144
011440	14119	0
011440	26718	16
011440	24904	0
011440	26717	54
011440	14120	87
011440	13820	0
011440	15120	91
011440	14919	53
011440	13519	0
011440	14719	88
011440	14820	32
011440	16019	26
011440	26804	0
011440	24902	0
011440	20803	0
011440	25901	97
011440	24903	0
011440	25902	119
011440	13619	0
011440	14019	0
011440	13919	0
011440	14619	0
011440	14420	120
011440	14819	40
011440	20501	281
011440	27303	42
011440	14720	67
011440	25820	0
011440	16020	20
011440	14219	137
011440	25819	0
011440	14519	82
011440	13720	0
011440	14920	38
011445	26803	134
011445	14119	0
011445	26718	10
011445	24904	0
011445	26717	64
011445	14120	96
011445	13820	0
011445	15120	106
011445	14919	60
011445	13519	0
011445	14719	92
011445	14820	29
011445	16019	22
011445	26804	0
011445	24902	0
011445	20803	0
011445	25901	105
011445	24903	0
011445	25902	95
011445	13619	0
011445	14019	0
011445	13919	0
011445	14619	0
011445	14420	110
011445	14819	41
011445	20501	306
011445	27303	50
011445	14720	78
011445	25820	0
011445	16020	21
011445	14219	168
011445	25819	0
011445	14519	64
011445	13720	0
011445	14920	28
011450	26803	138
011450	14119	0
011450	26718	15
011450	24904	0
011450	26717	49
011450	14120	83
011450	13820	0
011450	15120	89
011450	14919	60
011450	13519	0
011450	14719	78
011450	14820	32
011450	16019	23
011450	26804	0
011450	24902	0
011450	20803	0
011450	25901	101
011450	24903	0
011450	25902	104
011450	13619	0
011450	14019	0
011450	13919	0
011450	14619	0
011450	14420	121
011450	14819	29
011450	20501	295
011450	27303	33
011450	14720	72
011450	25820	0
011450	16020	21
011450	14219	148
011450	25819	0
011450	14519	109
011450	13720	0
011450	14920	32
011455	26803	167
011455	14119	0
011455	26718	10
011455	24904	0
011455	26717	57
011455	14120	108
011455	13820	0
011455	15120	91
011455	14919	70
011455	13519	0
011455	14719	84
011455	14820	28
011455	16019	29
011455	26804	0
011455	24902	0
011455	20803	0
011455	25901	118
011455	24903	0
011455	25902	115
011455	13619	0
011455	14019	0
011455	13919	0
011455	14619	0
011455	14420	98
011455	14819	27
011455	20501	313
011455	27303	47
011455	14720	68
011455	25820	0
011455	16020	21
011455	14219	133
011455	25819	0
011455	14519	67
011455	13720	0
011455	14920	36
011500	26803	176
011500	14119	0
011500	26718	15
011500	24904	0
011500	26717	65
011500	14120	82
011500	13820	0
011500	15120	98
011500	14919	51
011500	13519	0
011500	14719	79
011500	14820	41
011500	16019	15
011500	26804	0
011500	24902	0
011500	20803	0
011500	25901	107
011500	24903	0
011500	25902	119
011500	13619	0
011500	14019	0
011500	13919	0
011500	14619	0
011500	14420	119
011500	14819	36
011500	20501	349
011500	27303	47
011500	14720	76
011500	25820	0
011500	16020	20
011500	14219	127
011500	25819	0
011500	14519	86
011500	13720	0
011500	14920	26
011505	26803	172
011505	14119	0
011505	26718	13
011505	24904	0
011505	26717	49
011505	14120	83
011505	13820	0
011505	15120	78
011505	14919	60
011505	13519	0
011505	14719	63
011505	14820	33
011505	16019	19
011505	26804	0
011505	24902	0
011505	20803	0
011505	25901	110
011505	24903	0
011505	25902	106
011505	13619	0
011505	14019	0
011505	13919	0
011505	14619	0
011505	14420	110
011505	14819	32
011505	20501	287
011505	27303	43
011505	14720	49
011505	25820	0
011505	16020	22
011505	14219	144
011505	25819	0
011505	14519	103
011505	13720	0
011505	14920	36
011510	26803	181
011510	14119	0
011510	26718	13
011510	24904	0
011510	26717	44
011510	14120	92
011510	13820	0
011510	15120	85
011510	14919	66
011510	13519	0
011510	14719	64
011510	14820	32
011510	16019	30
011510	26804	0
011510	24902	0
011510	20803	0
011510	25901	113
011510	24903	0
011510	25902	102
011510	13619	0
011510	14019	0
011510	13919	0
011510	14619	0
011510	14420	132
011510	14819	29
011510	20501	298
011510	27303	44
011510	14720	74
011510	25820	0
011510	16020	10
011510	14219	157
011510	25819	0
011510	14519	87
011510	13720	0
011510	14920	29
011515	26803	165
011515	14119	0
011515	26718	11
011515	24904	0
011515	26717	49
011515	14120	80
011515	13820	0
011515	15120	72
011515	14919	57
011515	13519	0
011515	14719	80
011515	14820	27
011515	16019	29
011515	26804	0
011515	24902	0
011515	20803	0
011515	25901	98
011515	24903	0
011515	25902	106
011515	13619	0
011515	14019	0
011515	13919	0
011515	14619	0
011515	14420	131
011515	14819	23
011515	20501	282
011515	27303	54
011515	14720	63
011515	25820	0
011515	16020	20
011515	14219	158
011515	25819	0
011515	14519	78
011515	13720	0
011515	14920	26
011520	26803	176
011520	14119	0
011520	26718	11
011520	24904	0
011520	26717	50
011520	14120	82
011520	13820	0
011520	15120	73
011520	14919	55
011520	13519	0
011520	14719	65
011520	14820	36
011520	16019	22
011520	26804	49
011520	24902	0
011520	20803	0
011520	25901	129
011520	24903	0
011520	25902	111
011520	13619	0
011520	14019	0
011520	13919	0
011520	14619	0
011520	14420	114
011520	14819	33
011520	20501	318
011520	27303	40
011520	14720	71
011520	25820	0
011520	16020	15
011520	14219	162
011520	25819	0
011520	14519	96
011520	13720	0
011520	14920	36
011525	26803	188
011525	14119	0
011525	26718	10
011525	24904	0
011525	26717	53
011525	14120	81
011525	13820	0
011525	15120	90
011525	14919	62
011525	13519	0
011525	14719	65
011525	14820	39
011525	16019	30
011525	26804	204
011525	24902	0
011525	20803	0
011525	25901	109
011525	24903	0
011525	25902	93
011525	13619	0
011525	14019	0
011525	13919	0
011525	14619	0
011525	14420	110
011525	14819	34
011525	20501	375
011525	27303	44
011525	14720	81
011525	25820	0
011525	16020	18
011525	14219	126
011525	25819	0
011525	14519	65
011525	13720	0
011525	14920	40
011530	26803	185
011530	14119	0
011530	26718	20
011530	24904	0
011530	26717	46
011530	14120	88
011530	13820	0
011530	15120	86
011530	14919	62
011530	13519	0
011530	14719	80
011530	14820	37
011530	16019	20
011530	26804	232
011530	24902	0
011530	20803	0
011530	25901	98
011530	24903	0
011530	25902	112
011530	13619	0
011530	14019	16
011530	13919	0
011530	14619	22
011530	14420	124
011530	14819	27
011530	20501	367
011530	27303	41
011530	14720	71
011530	25820	0
011530	16020	27
011530	14219	153
011530	25819	0
011530	14519	57
011530	13720	0
011530	14920	36
011535	26803	179
011535	14119	0
011535	26718	18
011535	24904	0
011535	26717	54
011535	14120	80
011535	13820	0
011535	15120	79
011535	14919	58
011535	13519	0
011535	14719	69
011535	14820	33
011535	16019	21
011535	26804	155
011535	24902	0
011535	20803	0
011535	25901	109
011535	24903	0
011535	25902	88
011535	13619	0
011535	14019	48
011535	13919	0
011535	14619	56
011535	14420	116
011535	14819	32
011535	20501	374
011535	27303	32
011535	14720	80
011535	25820	0
011535	16020	27
011535	14219	168
011535	25819	0
011535	14519	94
011535	13720	0
011535	14920	45
011540	26803	184
011540	14119	0
011540	26718	19
011540	24904	0
011540	26717	60
011540	14120	93
011540	13820	4
011540	15120	92
011540	14919	56
011540	13519	14
011540	14719	71
011540	14820	37
011540	16019	26
011540	26804	180
011540	24902	0
011540	20803	0
011540	25901	113
011540	24903	0
011540	25902	115
011540	13619	2
011540	14019	28
011540	13919	0
011540	14619	62
011540	14420	126
011540	14819	32
011540	20501	338
011540	27303	46
011540	14720	82
011540	25820	0
011540	16020	19
011540	14219	109
011540	25819	0
011540	14519	95
011540	13720	0
011540	14920	37
011545	26803	180
011545	14119	0
011545	26718	14
011545	24904	0
011545	26717	66
011545	14120	85
011545	13820	18
011545	15120	97
011545	14919	46
011545	13519	41
011545	14719	83
011545	14820	39
011545	16019	25
011545	26804	218
011545	24902	0
011545	20803	0
011545	25901	100
011545	24903	0
011545	25902	116
011545	13619	14
011545	14019	48
011545	13919	30
011545	14619	80
011545	14420	113
011545	14819	23
011545	20501	333
011545	27303	60
011545	14720	76
011545	25820	0
011545	16020	20
011545	14219	33
011545	25819	0
011545	14519	75
011545	13720	9
011545	14920	29
011550	26803	175
011550	14119	0
011550	26718	15
011550	24904	0
011550	26717	39
011550	14120	91
011550	13820	12
011550	15120	91
011550	14919	50
011550	13519	56
011550	14719	74
011550	14820	48
011550	16019	20
011550	26804	206
011550	24902	3
011550	20803	0
011550	25901	112
011550	24903	0
011550	25902	122
011550	13619	14
011550	14019	42
011550	13919	43
011550	14619	50
011550	14420	123
011550	14819	31
011550	20501	356
011550	27303	42
011550	14720	70
011550	25820	0
011550	16020	18
011550	14219	152
011550	25819	0
011550	14519	74
011550	13720	20
011550	14920	33
011555	26803	181
011555	14119	0
011555	26718	15
011555	24904	0
011555	26717	61
011555	14120	87
011555	13820	13
011555	15120	75
011555	14919	50
011555	13519	46
011555	14719	80
011555	14820	36
011555	16019	22
011555	26804	205
011555	24902	1
011555	20803	0
011555	25901	90
011555	24903	0
011555	25902	104
011555	13619	18
011555	14019	42
011555	13919	41
011555	14619	65
011555	14420	118
011555	14819	24
011555	20501	409
011555	27303	52
011555	14720	79
011555	25820	0
011555	16020	28
011555	14219	159
011555	25819	0
011555	14519	91
011555	13720	17
011555	14920	52
011600	26803	185
011600	14119	0
011600	26718	13
011600	24904	0
011600	26717	61
011600	14120	95
011600	13820	10
011600	15120	98
011600	14919	37
011600	13519	44
011600	14719	86
011600	14820	38
011600	16019	24
011600	26804	212
011600	24902	3
011600	20803	0
011600	25901	106
011600	24903	1
011600	25902	97
011600	13619	11
011600	14019	41
011600	13919	50
011600	14619	51
011600	14420	154
011600	14819	30
011600	20501	299
011600	27303	47
011600	14720	89
011600	25820	0
011600	16020	27
011600	14219	167
011600	25819	0
011600	14519	72
011600	13720	22
011600	14920	39
011605	26803	173
011605	14119	0
011605	26718	21
011605	24904	0
011605	26717	56
011605	14120	57
011605	13820	11
011605	15120	75
011605	14919	49
011605	13519	48
011605	14719	90
011605	14820	47
011605	16019	15
011605	26804	176
011605	24902	1
011605	20803	0
011605	25901	106
011605	24903	0
011605	25902	106
011605	13619	11
011605	14019	30
011605	13919	33
011605	14619	22
011605	14420	116
011605	14819	25
011605	20501	332
011605	27303	45
011605	14720	60
011605	25820	0
011605	16020	21
011605	14219	117
011605	25819	0
011605	14519	70
011605	13720	15
011605	14920	37
011610	26803	186
011610	14119	0
011610	26718	17
011610	24904	0
011610	26717	56
011610	14120	94
011610	13820	13
011610	15120	86
011610	14919	44
011610	13519	60
011610	14719	88
011610	14820	39
011610	16019	20
011610	26804	226
011610	24902	0
011610	20803	0
011610	25901	111
011610	24903	0
011610	25902	132
011610	13619	17
011610	14019	43
011610	13919	46
011610	14619	23
011610	14420	130
011610	14819	33
011610	20501	325
011610	27303	37
011610	14720	79
011610	25820	0
011610	16020	21
011610	14219	145
011610	25819	0
011610	14519	91
011610	13720	18
011610	14920	43
011615	26803	190
011615	14119	0
011615	26718	14
011615	24904	0
011615	26717	55
011615	14120	95
011615	13820	17
011615	15120	105
011615	14919	42
011615	13519	42
011615	14719	85
011615	14820	33
011615	16019	20
011615	26804	236
011615	24902	2
011615	20803	0
011615	25901	93
011615	24903	0
011615	25902	117
011615	13619	10
011615	14019	42
011615	13919	35
011615	14619	25
011615	14420	128
011615	14819	35
011615	20501	339
011615	27303	44
011615	14720	81
011615	25820	0
011615	16020	25
011615	14219	121
011615	25819	0
011615	14519	78
011615	13720	12
011615	14920	47
011620	26803	179
011620	14119	0
011620	26718	20
011620	24904	0
011620	26717	64
011620	14120	80
011620	13820	12
011620	15120	75
011620	14919	50
011620	13519	56
011620	14719	70
011620	14820	51
011620	16019	27
011620	26804	171
011620	24902	2
011620	20803	0
011620	25901	104
011620	24903	0
011620	25902	101
011620	13619	10
011620	14019	40
011620	13919	47
011620	14619	18
011620	14420	134
011620	14819	31
011620	20501	239
011620	27303	41
011620	14720	76
011620	25820	0
011620	16020	15
011620	14219	172
011620	25819	0
011620	14519	78
011620	13720	15
011620	14920	33
011625	26803	173
011625	14119	0
011625	26718	17
011625	24904	0
011625	26717	52
011625	14120	112
011625	13820	18
011625	15120	100
011625	14919	57
011625	13519	42
011625	14719	103
011625	14820	32
011625	16019	30
011625	26804	188
011625	24902	1
011625	20803	0
011625	25901	121
011625	24903	0
011625	25902	117
011625	13619	13
011625	14019	42
011625	13919	31
011625	14619	24
011625	14420	136
011625	14819	28
011625	20501	225
011625	27303	41
011625	14720	76
011625	25820	0
011625	16020	30
011625	14219	133
011625	25819	0
011625	14519	83
011625	13720	20
011625	14920	28
011630	26803	176
011630	14119	0
011630	26718	11
011630	24904	0
011630	26717	73
011630	14120	134
011630	13820	16
011630	15120	92
011630	14919	57
011630	13519	38
011630	14719	63
011630	14820	26
011630	16019	23
011630	26804	245
011630	24902	1
011630	20803	0
011630	25901	138
011630	24903	0
011630	25902	104
011630	13619	17
011630	14019	34
011630	13919	37
011630	14619	25
011630	14420	126
011630	14819	20
011630	20501	172
011630	27303	52
011630	14720	64
011630	25820	0
011630	16020	30
011630	14219	135
011630	25819	0
011630	14519	58
011630	13720	13
011630	14920	29
011635	26803	171
011635	14119	0
011635	26718	17
011635	24904	0
011635	26717	49
011635	14120	83
011635	13820	13
011635	15120	91
011635	14919	38
011635	13519	48
011635	14719	56
011635	14820	29
011635	16019	25
011635	26804	241
011635	24902	2
011635	20803	0
011635	25901	108
011635	24903	0
011635	25902	113
011635	13619	11
011635	14019	30
011635	13919	46
011635	14619	30
011635	14420	144
011635	14819	30
011635	20501	157
011635	27303	42
011635	14720	58
011635	25820	0
011635	16020	24
011635	14219	154
011635	25819	0
011635	14519	73
011635	13720	11
011635	14920	43
011640	26803	158
011640	14119	0
011640	26718	17
011640	24904	0
011640	26717	55
011640	14120	71
011640	13820	14
011640	15120	69
011640	14919	39
011640	13519	47
011640	14719	88
011640	14820	38
011640	16019	21
011640	26804	204
011640	24902	3
011640	20803	0
011640	25901	112
011640	24903	0
011640	25902	120
011640	13619	4
011640	14019	40
011640	13919	30
011640	14619	23
011640	14420	149
011640	14819	25
011640	20501	119
011640	27303	53
011640	14720	68
011640	25820	0
011640	16020	23
011640	14219	137
011640	25819	0
011640	14519	73
011640	13720	12
011640	14920	44
011645	26803	168
011645	14119	0
011645	26718	12
011645	24904	0
011645	26717	54
011645	14120	51
011645	13820	17
011645	15120	102
011645	14919	51
011645	13519	41
011645	14719	82
011645	14820	39
011645	16019	23
011645	26804	179
011645	24902	0
011645	20803	0
011645	25901	97
011645	24903	0
011645	25902	117
011645	13619	12
011645	14019	48
011645	13919	33
011645	14619	25
011645	14420	162
011645	14819	33
011645	20501	81
011645	27303	52
011645	14720	68
011645	25820	0
011645	16020	24
011645	14219	134
011645	25819	0
011645	14519	79
011645	13720	9
011645	14920	45
011650	26803	167
011650	14119	0
011650	26718	12
011650	24904	1
011650	26717	50
011650	14120	72
011650	13820	13
011650	15120	92
011650	14919	40
011650	13519	49
011650	14719	93
011650	14820	39
011650	16019	26
011650	26804	183
011650	24902	1
011650	20803	0
011650	25901	115
011650	24903	1
011650	25902	102
011650	13619	6
011650	14019	38
011650	13919	43
011650	14619	28
011650	14420	133
011650	14819	28
011650	20501	47
011650	27303	57
011650	14720	79
011650	25820	0
011650	16020	21
011650	14219	177
011650	25819	0
011650	14519	76
011650	13720	12
011650	14920	50
011655	26803	173
011655	14119	0
011655	26718	19
011655	24904	0
011655	26717	53
011655	14120	150
011655	13820	17
011655	15120	103
011655	14919	57
011655	13519	44
011655	14719	70
011655	14820	33
011655	16019	32
011655	26804	212
011655	24902	1
011655	20803	0
011655	25901	113
011655	24903	1
011655	25902	116
011655	13619	9
011655	14019	30
011655	13919	36
011655	14619	22
011655	14420	144
011655	14819	33
011655	20501	15
011655	27303	54
011655	14720	77
011655	25820	0
011655	16020	26
011655	14219	160
011655	25819	0
011655	14519	79
011655	13720	18
011655	14920	49
011700	26803	175
011700	14119	0
011700	26718	22
011700	24904	0
011700	26717	53
011700	14120	126
011700	13820	12
011700	15120	71
011700	14919	58
011700	13519	37
011700	14719	72
011700	14820	26
011700	16019	27
011700	26804	199
011700	24902	4
011700	20803	0
011700	25901	95
011700	24903	0
011700	25902	117
011700	13619	9
011700	14019	53
011700	13919	32
011700	14619	31
011700	14420	154
011700	14819	28
011700	20501	0
011700	27303	48
011700	14720	75
011700	25820	0
011700	16020	32
011700	14219	151
011700	25819	0
011700	14519	69
011700	13720	15
011700	14920	48
011705	26803	169
011705	14119	0
011705	26718	14
011705	24904	0
011705	26717	50
011705	14120	103
011705	13820	13
011705	15120	112
011705	14919	69
011705	13519	50
011705	14719	78
011705	14820	34
011705	16019	18
011705	26804	164
011705	24902	0
011705	20803	0
011705	25901	111
011705	24903	0
011705	25902	98
011705	13619	7
011705	14019	34
011705	13919	33
011705	14619	27
011705	14420	173
011705	14819	34
011705	20501	4
011705	27303	35
011705	14720	55
011705	25820	0
011705	16020	19
011705	14219	188
011705	25819	0
011705	14519	96
011705	13720	17
011705	14920	37
011710	26803	178
011710	14119	0
011710	26718	21
011710	24904	0
011710	26717	57
011710	14120	81
011710	13820	19
011710	15120	116
011710	14919	67
011710	13519	40
011710	14719	84
011710	14820	24
011710	16019	33
011710	26804	220
011710	24902	3
011710	20803	0
011710	25901	109
011710	24903	0
011710	25902	112
011710	13619	9
011710	14019	44
011710	13919	35
011710	14619	32
011710	14420	159
011710	14819	24
011710	20501	0
011710	27303	52
011710	14720	84
011710	25820	0
011710	16020	26
011710	14219	164
011710	25819	0
011710	14519	83
011710	13720	16
011710	14920	53
011715	26803	106
011715	14119	0
011715	26718	21
011715	24904	0
011715	26717	48
011715	14120	72
011715	13820	15
011715	15120	107
011715	14919	58
011715	13519	44
011715	14719	91
011715	14820	31
011715	16019	38
011715	26804	207
011715	24902	0
011715	20803	0
011715	25901	112
011715	24903	0
011715	25902	104
011715	13619	6
011715	14019	49
011715	13919	29
011715	14619	27
011715	14420	175
011715	14819	45
011715	20501	0
011715	27303	44
011715	14720	81
011715	25820	0
011715	16020	22
011715	14219	170
011715	25819	0
011715	14519	103
011715	13720	16
011715	14920	48
011720	26803	86
011720	14119	0
011720	26718	16
011720	24904	0
011720	26717	45
011720	14120	84
011720	13820	15
011720	15120	125
011720	14919	43
011720	13519	49
011720	14719	89
011720	14820	26
011720	16019	30
011720	26804	192
011720	24902	0
011720	20803	0
011720	25901	103
011720	24903	0
011720	25902	96
011720	13619	14
011720	14019	42
011720	13919	26
011720	14619	29
011720	14420	131
011720	14819	13
011720	20501	0
011720	27303	48
011720	14720	64
011720	25820	0
011720	16020	15
011720	14219	160
011720	25819	0
011720	14519	106
011720	13720	15
011720	14920	37
011725	26803	76
011725	14119	0
011725	26718	15
011725	24904	0
011725	26717	51
011725	14120	81
011725	13820	22
011725	15120	89
011725	14919	42
011725	13519	18
011725	14719	72
011725	14820	30
011725	16019	27
011725	26804	215
011725	24902	0
011725	20803	0
011725	25901	84
011725	24903	0
011725	25902	105
011725	13619	3
011725	14019	48
011725	13919	13
011725	14619	26
011725	14420	167
011725	14819	24
011725	20501	0
011725	27303	48
011725	14720	94
011725	25820	0
011725	16020	27
011725	14219	148
011725	25819	0
011725	14519	121
011725	13720	8
011725	14920	46
011730	26803	106
011730	14119	0
011730	26718	9
011730	24904	0
011730	26717	48
011730	14120	78
011730	13820	11
011730	15120	122
011730	14919	62
011730	13519	0
011730	14719	60
011730	14820	31
011730	16019	26
011730	26804	198
011730	24902	2
011730	20803	0
011730	25901	91
011730	24903	0
011730	25902	115
011730	13619	12
011730	14019	28
011730	13919	34
011730	14619	50
011730	14420	182
011730	14819	22
011730	20501	0
011730	27303	48
011730	14720	58
011730	25820	0
011730	16020	14
011730	14219	154
011730	25819	0
011730	14519	111
011730	13720	11
011730	14920	43
011735	26803	142
011735	14119	0
011735	26718	7
011735	24904	0
011735	26717	34
011735	14120	113
011735	13820	8
011735	15120	118
011735	14919	46
011735	13519	26
011735	14719	75
011735	14820	43
011735	16019	34
011735	26804	193
011735	24902	0
011735	20803	0
011735	25901	84
011735	24903	0
011735	25902	97
011735	13619	10
011735	14019	27
011735	13919	37
011735	14619	59
011735	14420	193
011735	14819	27
011735	20501	0
011735	27303	43
011735	14720	76
011735	25820	0
011735	16020	27
011735	14219	104
011735	25819	0
011735	14519	111
011735	13720	10
011735	14920	41
011740	26803	185
011740	14119	0
011740	26718	9
011740	24904	0
011740	26717	33
011740	14120	133
011740	13820	23
011740	15120	106
011740	14919	50
011740	13519	21
011740	14719	56
011740	14820	35
011740	16019	31
011740	26804	166
011740	24902	0
011740	20803	0
011740	25901	76
011740	24903	0
011740	25902	93
011740	13619	6
011740	14019	39
011740	13919	40
011740	14619	53
011740	14420	173
011740	14819	22
011740	20501	0
011740	27303	50
011740	14720	65
011740	25820	0
011740	16020	14
011740	14219	175
011740	25819	0
011740	14519	146
011740	13720	19
011740	14920	38
011745	26803	182
011745	14119	0
011745	26718	13
011745	24904	0
011745	26717	36
011745	14120	79
011745	13820	17
011745	15120	101
011745	14919	47
011745	13519	34
011745	14719	82
011745	14820	36
011745	16019	40
011745	26804	184
011745	24902	1
011745	20803	0
011745	25901	62
011745	24903	0
011745	25902	120
011745	13619	7
011745	14019	40
011745	13919	28
011745	14619	47
011745	14420	149
011745	14819	25
011745	20501	0
011745	27303	43
011745	14720	66
011745	25820	0
011745	16020	9
011745	14219	120
011745	25819	0
011745	14519	134
011745	13720	30
011745	14920	31
011750	26803	184
011750	14119	0
011750	26718	11
011750	24904	0
011750	26717	41
011750	14120	73
011750	13820	11
011750	15120	109
011750	14919	67
011750	13519	43
011750	14719	66
011750	14820	36
011750	16019	33
011750	26804	178
011750	24902	3
011750	20803	0
011750	25901	80
011750	24903	0
011750	25902	106
011750	13619	10
011750	14019	40
011750	13919	40
011750	14619	46
011750	14420	175
011750	14819	32
011750	20501	0
011750	27303	47
011750	14720	74
011750	25820	0
011750	16020	23
011750	14219	176
011750	25819	0
011750	14519	124
011750	13720	22
011750	14920	48
011755	26803	179
011755	14119	0
011755	26718	12
011755	24904	0
011755	26717	29
011755	14120	75
011755	13820	17
011755	15120	122
011755	14919	43
011755	13519	33
011755	14719	51
011755	14820	26
011755	16019	26
011755	26804	145
011755	24902	1
011755	20803	0
011755	25901	79
011755	24903	0
011755	25902	96
011755	13619	6
011755	14019	48
011755	13919	33
011755	14619	54
011755	14420	168
011755	14819	24
011755	20501	2
011755	27303	37
011755	14720	60
011755	25820	0
011755	16020	17
011755	14219	185
011755	25819	0
011755	14519	112
011755	13720	25
011755	14920	32
011800	26803	158
011800	14119	0
011800	26718	8
011800	24904	0
011800	26717	39
011800	14120	77
011800	13820	14
011800	15120	104
011800	14919	38
011800	13519	13
011800	14719	57
011800	14820	29
011800	16019	28
011800	26804	140
011800	24902	1
011800	20803	0
011800	25901	80
011800	24903	1
011800	25902	89
011800	13619	6
011800	14019	44
011800	13919	32
011800	14619	21
011800	14420	171
011800	14819	23
011800	20501	0
011800	27303	37
011800	14720	53
011800	25820	0
011800	16020	10
011800	14219	143
011800	25819	0
011800	14519	103
011800	13720	25
011800	14920	20
011805	26803	162
011805	14119	0
011805	26718	9
011805	24904	0
011805	26717	45
011805	14120	78
011805	13820	10
011805	15120	98
011805	14919	34
011805	13519	34
011805	14719	51
011805	14820	33
011805	16019	21
011805	26804	153
011805	24902	1
011805	20803	0
011805	25901	79
011805	24903	0
011805	25902	98
011805	13619	9
011805	14019	28
011805	13919	38
011805	14619	31
011805	14420	178
011805	14819	27
011805	20501	6
011805	27303	48
011805	14720	63
011805	25820	0
011805	16020	25
011805	14219	154
011805	25819	0
011805	14519	102
011805	13720	20
011805	14920	33
011810	26803	113
011810	14119	0
011810	26718	10
011810	24904	0
011810	26717	39
011810	14120	53
011810	13820	18
011810	15120	116
011810	14919	41
011810	13519	19
011810	14719	47
011810	14820	23
011810	16019	21
011810	26804	151
011810	24902	0
011810	20803	0
011810	25901	62
011810	24903	0
011810	25902	84
011810	13619	9
011810	14019	34
011810	13919	43
011810	14619	42
011810	14420	154
011810	14819	27
011810	20501	3
011810	27303	41
011810	14720	41
011810	25820	0
011810	16020	19
011810	14219	110
011810	25819	0
011810	14519	99
011810	13720	24
011810	14920	24
011815	26803	74
011815	14119	0
011815	26718	11
011815	24904	0
011815	26717	42
011815	14120	56
011815	13820	25
011815	15120	107
011815	14919	30
011815	13519	33
011815	14719	57
011815	14820	27
011815	16019	14
011815	26804	148
011815	24902	2
011815	20803	0
011815	25901	69
011815	24903	0
011815	25902	85
011815	13619	8
011815	14019	47
011815	13919	36
011815	14619	42
011815	14420	178
011815	14819	18
011815	20501	4
011815	27303	34
011815	14720	71
011815	25820	0
011815	16020	12
011815	14219	177
011815	25819	0
011815	14519	115
011815	13720	30
011815	14920	22
011820	26803	65
011820	14119	0
011820	26718	8
011820	24904	0
011820	26717	38
011820	14120	72
011820	13820	17
011820	15120	98
011820	14919	32
011820	13519	20
011820	14719	49
011820	14820	22
011820	16019	24
011820	26804	130
011820	24902	1
011820	20803	0
011820	25901	84
011820	24903	0
011820	25902	89
011820	13619	10
011820	14019	44
011820	13919	35
011820	14619	33
011820	14420	147
011820	14819	17
011820	20501	5
011820	27303	32
011820	14720	58
011820	25820	0
011820	16020	10
011820	14219	186
011820	25819	0
011820	14519	125
011820	13720	25
011820	14920	23
011825	26803	86
011825	14119	0
011825	26718	5
011825	24904	0
011825	26717	27
011825	14120	49
011825	13820	9
011825	15120	100
011825	14919	29
011825	13519	21
011825	14719	54
011825	14820	19
011825	16019	18
011825	26804	142
011825	24902	0
011825	20803	0
011825	25901	75
011825	24903	0
011825	25902	84
011825	13619	5
011825	14019	21
011825	13919	30
011825	14619	37
011825	14420	140
011825	14819	20
011825	20501	0
011825	27303	35
011825	14720	48
011825	25820	0
011825	16020	16
011825	14219	195
011825	25819	0
011825	14519	103
011825	13720	16
011825	14920	33
011830	26803	105
011830	14119	0
011830	26718	6
011830	24904	0
011830	26717	33
011830	14120	61
011830	13820	16
011830	15120	80
011830	14919	33
011830	13519	18
011830	14719	46
011830	14820	28
011830	16019	23
011830	26804	166
011830	24902	1
011830	20803	0
011830	25901	80
011830	24903	0
011830	25902	75
011830	13619	8
